# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2240       1.884445634777e-11       8.975739993712e-13      -7.973636843166e-13       5.563984716247e-15       2.114695061463e-16       2.328585305562e-17       7.605212812087e-18 
 2241       1.879753965851e-11       8.969520213090e-13      -8.053742561135e-13       5.556584688975e-15       2.110388456975e-16       2.298357189044e-17       7.602809075736e-18 
 2242       1.875135862901e-11       8.962744480062e-13      -8.133849005550e-13       5.549203697812e-15       2.106091896183e-16       2.268419489650e-17       7.600572521445e-18 
 2243       1.870590877287e-11       8.955412747471e-13      -8.213916310810e-13       5.541841790562e-15       2.101805351907e-16       2.238772956064e-17       7.598488999291e-18 
 2244       1.866118558192e-11       8.947524971873e-13      -8.293904469767e-13       5.534499014974e-15       2.097528796752e-16       2.209418337293e-17       7.596544307628e-18 
 2245       1.861718452622e-11       8.939081113549e-13      -8.373773333565e-13       5.527175418742e-15       2.093262203105e-16       2.180356382668e-17       7.594724193033e-18 
 2246       1.857390105401e-11       8.930081136505e-13      -8.453482611489e-13       5.519871049505e-15       2.089005543140e-16       2.151587841839e-17       7.593014350243e-18 
 2247       1.853133059171e-11       8.920525008482e-13      -8.532991870804e-13       5.512585954845e-15       2.084758788812e-16       2.123113464780e-17       7.591400422100e-18 
 2248       1.848946854385e-11       8.910412700958e-13      -8.612260536596e-13       5.505320182288e-15       2.080521911860e-16       2.094934001782e-17       7.589867999492e-18 
 2249       1.844831029310e-11       8.899744189153e-13      -8.691247891620e-13       5.498073779305e-15       2.076294883805e-16       2.067050203459e-17       7.588402621298e-18 
 2250       1.840785120020e-11       8.888519452040e-13      -8.769913076137e-13       5.490846793311e-15       2.072077675953e-16       2.039462820742e-17       7.586989774323e-18 
 2251       1.836808660393e-11       8.876738472345e-13      -8.848215087760e-13       5.483639271663e-15       2.067870259390e-16       2.012172604882e-17       7.585614893247e-18 
 2252       1.832901182114e-11       8.864401236554e-13      -8.926112781296e-13       5.476451261662e-15       2.063672604986e-16       1.985180307448e-17       7.584263360561e-18 
 2253       1.829062214666e-11       8.851507734921e-13      -9.003564868588e-13       5.469282810554e-15       2.059484683391e-16       1.958486680326e-17       7.582920506516e-18 
 2254       1.825291285329e-11       8.838057961470e-13      -9.080529918360e-13       5.462133965525e-15       2.055306465038e-16       1.932092475721e-17       7.581571609057e-18 
 2255       1.821587919179e-11       8.824051914003e-13      -9.156966356055e-13       5.455004773706e-15       2.051137920139e-16       1.905998446152e-17       7.580201893769e-18 
 2256       1.817951639087e-11       8.809489594105e-13      -9.232832463682e-13       5.447895282171e-15       2.046979018690e-16       1.880205344456e-17       7.578796533821e-18 
 2257       1.814381965710e-11       8.794371007149e-13      -9.308086379656e-13       5.440805537936e-15       2.042829730465e-16       1.854713923784e-17       7.577340649903e-18 
 2258       1.810878417495e-11       8.778696162302e-13      -9.382686098645e-13       5.433735587958e-15       2.038690025019e-16       1.829524937602e-17       7.575819310170e-18 
 2259       1.807440510671e-11       8.762465072530e-13      -9.456589471405e-13       5.426685479139e-15       2.034559871689e-16       1.804639139690e-17       7.574217530186e-18 
 2260       1.804067677059e-11       8.745678902469e-13      -9.529758080743e-13       5.419655230638e-15       2.030439241385e-16       1.780057288825e-17       7.572514403191e-18 
 2261       1.800759016903e-11       8.728343420146e-13      -9.602168897144e-13       5.412644750631e-15       2.026328112000e-16       1.755780162858e-17       7.570665449466e-18 
 2262       1.797513544430e-11       8.710465567628e-13      -9.673802698329e-13       5.405653919013e-15       2.022226463039e-16       1.731808544722e-17       7.568620152516e-18 
 2263       1.794330269893e-11       8.692052315221e-13      -9.744640199938e-13       5.398682615032e-15       2.018134273822e-16       1.708143217765e-17       7.566327818159e-18 
 2264       1.791208199566e-11       8.673110661501e-13      -9.814662055456e-13       5.391730717288e-15       2.014051523488e-16       1.684784965746e-17       7.563737574335e-18 
 2265       1.788146335739e-11       8.653647633352e-13      -9.883848856153e-13       5.384798103731e-15       2.009978190989e-16       1.661734572834e-17       7.560798370910e-18 
 2266       1.785143676714e-11       8.633670285989e-13      -9.952181131014e-13       5.377884651664e-15       2.005914255097e-16       1.638992823607e-17       7.557458979474e-18 
 2267       1.782199216800e-11       8.613185703000e-13      -1.001963934667e-12       5.370990237736e-15       2.001859694398e-16       1.616560503054e-17       7.553667993154e-18 
 2268       1.779311946309e-11       8.592200996373e-13      -1.008620390735e-12       5.364114737947e-15       1.997814487296e-16       1.594438396574e-17       7.549373826409e-18 
 2269       1.776480851553e-11       8.570723306530e-13      -1.015185515478e-12       5.357258027645e-15       1.993778612007e-16       1.572627289975e-17       7.544524714843e-18 
 2270       1.773704914833e-11       8.548759802358e-13      -1.021657336815e-12       5.350419981524e-15       1.989752046565e-16       1.551127969470e-17       7.539068715001e-18 
 2271       1.770983114444e-11       8.526317681247e-13      -1.028033876403e-12       5.343600473624e-15       1.985734768818e-16       1.529941221684e-17       7.532953704178e-18 
 2272       1.768314424661e-11       8.503404169114e-13      -1.034313149631e-12       5.336799377331e-15       1.981726756430e-16       1.509067833649e-17       7.526127380221e-18 
 2273       1.765697815743e-11       8.480026520442e-13      -1.040493165613e-12       5.330016565376e-15       1.977727986878e-16       1.488508592801e-17       7.518537261336e-18 
 2274       1.763132253921e-11       8.456192018312e-13      -1.046571927182e-12       5.323251909834e-15       1.973738437455e-16       1.468264286986e-17       7.510130685887e-18 
 2275       1.760616701397e-11       8.431907974432e-13      -1.052547430882e-12       5.316505282120e-15       1.969758085265e-16       1.448335704455e-17       7.500854812204e-18 
 2276       1.758150116341e-11       8.407181729171e-13      -1.058417666963e-12       5.309776552996e-15       1.965786907229e-16       1.428723633863e-17       7.490656618386e-18 
 2277       1.755731452883e-11       8.382020651595e-13      -1.064180619373e-12       5.303065592562e-15       1.961824880081e-16       1.409428864274e-17       7.479482902104e-18 
 2278       1.753359661111e-11       8.356432139494e-13      -1.069834265754e-12       5.296372270258e-15       1.957871980366e-16       1.390452185153e-17       7.467280280407e-18 
 2279       1.751033687063e-11       8.330423619418e-13      -1.075376577431e-12       5.289696454867e-15       1.953928184444e-16       1.371794386371e-17       7.453995189525e-18 
 2280       1.748752472727e-11       8.304002546710e-13      -1.080805519409e-12       5.283038014507e-15       1.949993468488e-16       1.353456258203e-17       7.439573884673e-18 
 2281       1.746514956034e-11       8.277176405534e-13      -1.086119050365e-12       5.276396816638e-15       1.946067808483e-16       1.335438591327e-17       7.423962439854e-18 
 2282       1.744320070853e-11       8.249952708913e-13      -1.091315122641e-12       5.269772728053e-15       1.942151180226e-16       1.317742176825e-17       7.407106747667e-18 
 2283       1.742166746987e-11       8.222338998760e-13      -1.096391682238e-12       5.263165614885e-15       1.938243559326e-16       1.300367806179e-17       7.388952519104e-18 
 2284       1.740053910168e-11       8.194342845906e-13      -1.101346668810e-12       5.256575342602e-15       1.934344921204e-16       1.283316271277e-17       7.369445283362e-18 
 2285       1.737980482055e-11       8.165971850141e-13      -1.106178015656e-12       5.250001776005e-15       1.930455241092e-16       1.266588364405e-17       7.348530387643e-18 
 2286       1.735945380225e-11       8.137233640239e-13      -1.110883649714e-12       5.243444779230e-15       1.926574494035e-16       1.250184878252e-17       7.326152996955e-18 
 2287       1.733947518171e-11       8.108135873993e-13      -1.115461491554e-12       5.236904215746e-15       1.922702654887e-16       1.234106605907e-17       7.302258093925e-18 
 2288       1.731985805298e-11       8.078686238248e-13      -1.119909455373e-12       5.230379948356e-15       1.918839698314e-16       1.218354340860e-17       7.276790478593e-18 
 2289       1.730059146918e-11       8.048892448935e-13      -1.124225448985e-12       5.223871839193e-15       1.914985598791e-16       1.202928877000e-17       7.249694768222e-18 
 2290       1.728166444243e-11       8.018762251100e-13      -1.128407373819e-12       5.217379749720e-15       1.911140330606e-16       1.187831008615e-17       7.220915397101e-18 
 2291       1.726306594385e-11       7.988303418938e-13      -1.132453124908e-12       5.210903540732e-15       1.907303867854e-16       1.173061530394e-17       7.190396616349e-18 
 2292       1.724478490346e-11       7.957523755828e-13      -1.136360590884e-12       5.204443072351e-15       1.903476184442e-16       1.158621237422e-17       7.158082493718e-18 
 2293       1.722681021018e-11       7.926431094362e-13      -1.140127653973e-12       5.197998204029e-15       1.899657254085e-16       1.144510925183e-17       7.123916913398e-18 
 2294       1.720913071177e-11       7.895033296378e-13      -1.143752189985e-12       5.191568794544e-15       1.895847050308e-16       1.130731389559e-17       7.087843575820e-18 
 2295       1.719173521477e-11       7.863338252994e-13      -1.147232068312e-12       5.185154702002e-15       1.892045546445e-16       1.117283426829e-17       7.049805997464e-18 
 2296       1.717461248447e-11       7.831353884642e-13      -1.150565151916e-12       5.178755783834e-15       1.888252715638e-16       1.104167833667e-17       7.009747510655e-18 
 2297       1.715775124486e-11       7.799088141096e-13      -1.153749297327e-12       5.172371896797e-15       1.884468530839e-16       1.091385407145e-17       6.967611263377e-18 
 2298       1.714114017858e-11       7.766549001507e-13      -1.156782354633e-12       5.166002896971e-15       1.880692964807e-16       1.078936944730e-17       6.923340219070e-18 
 2299       1.712476830857e-11       7.733744638021e-13      -1.159662605645e-12       5.159648632654e-15       1.876925991681e-16       1.066822298092e-17       6.876897334067e-18 
 2300       1.710862614567e-11       7.700683907696e-13      -1.162390081452e-12       5.153308922992e-15       1.873167591704e-16       1.055037527936e-17       6.828326230726e-18 
 2301       1.709270454827e-11       7.667375863784e-13      -1.164965253243e-12       5.146983579212e-15       1.869417746527e-16       1.043577731050e-17       6.777690910289e-18 
 2302       1.707699434117e-11       7.633829592463e-13      -1.167388594901e-12       5.140672411711e-15       1.865676437644e-16       1.032437984831e-17       6.725055610594e-18 
 2303       1.706148631561e-11       7.600054212875e-13      -1.169660583010e-12       5.134375230058e-15       1.861943646386e-16       1.021613347262e-17       6.670484806337e-18 
 2304       1.704617122919e-11       7.566058877161e-13      -1.171781696853e-12       5.128091842996e-15       1.858219353925e-16       1.011098856893e-17       6.614043209337e-18 
 2305       1.703103980587e-11       7.531852770502e-13      -1.173752418419e-12       5.121822058431e-15       1.854503541273e-16       1.000889532812e-17       6.555795768795e-18 
 2306       1.701608273589e-11       7.497445111146e-13      -1.175573232407e-12       5.115565683444e-15       1.850796189279e-16       9.909803746334e-18       6.495807671556e-18 
 2307       1.700129067578e-11       7.462845150455e-13      -1.177244626225e-12       5.109322524279e-15       1.847097278633e-16       9.813663624672e-18       6.434144342373e-18 
 2308       1.698665424827e-11       7.428062172932e-13      -1.178767090000e-12       5.103092386348e-15       1.843406789864e-16       9.720424569015e-18       6.370871444167e-18 
