# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2751       7.153315300148e-12       1.766446519620e-13      -2.312333981703e-13       0.000000000000e+00       7.959606074062e-17       1.813800584746e-17       8.725335660149e-19 
 2752       7.125461948535e-12       1.766172658349e-13      -2.264965161162e-13       0.000000000000e+00       7.945208999594e-17       1.803601091059e-17       9.027378983187e-19 
 2753       7.097484050318e-12       1.766144704762e-13      -2.218263891273e-13       0.000000000000e+00       7.930840463665e-17       1.793417503390e-17       9.321328110730e-19 
 2754       7.069387026075e-12       1.766359569078e-13      -2.172243093643e-13       0.000000000000e+00       7.916500399448e-17       1.783244075680e-17       9.606466601297e-19 
 2755       7.041176312576e-12       1.766814151369e-13      -2.126915724025e-13       0.000000000000e+00       7.902188739703e-17       1.773075045052e-17       9.882075972046e-19 
 2756       7.012857362800e-12       1.767505341550e-13      -2.082294772342e-13       0.000000000000e+00       7.887905416776e-17       1.762904631798e-17       1.014743569693e-18 
 2757       6.984435645951e-12       1.768430019367e-13      -2.038393262721e-13       0.000000000000e+00       7.873650362600e-17       1.752727039359e-17       1.040182320487e-18 
 2758       6.955916647471e-12       1.769585054391e-13      -1.995224253521e-13       0.000000000000e+00       7.859423508694e-17       1.742536454315e-17       1.064451387789e-18 
 2759       6.927305869057e-12       1.770967306008e-13      -1.952800837366e-13       0.000000000000e+00       7.845224786163e-17       1.732327046365e-17       1.087478104931e-18 
 2760       6.898608828671e-12       1.772573623405e-13      -1.911136141170e-13       0.000000000000e+00       7.831054125697e-17       1.722092968315e-17       1.109189600186e-18 
 2761       6.869831060563e-12       1.774400845565e-13      -1.870243326171e-13       0.000000000000e+00       7.816911457572e-17       1.711828356061e-17       1.129512796591e-18 
 2762       6.840978115277e-12       1.776445801259e-13      -1.830135587960e-13       0.000000000000e+00       7.802796711645e-17       1.701527328573e-17       1.148374411753e-18 
 2763       6.812055559671e-12       1.778705309028e-13      -1.790826156510e-13       0.000000000000e+00       7.788709817360e-17       1.691183987882e-17       1.165700957677e-18 
 2764       6.783068976931e-12       1.781176177183e-13      -1.752328296204e-13       0.000000000000e+00       7.774650703744e-17       1.680792419063e-17       1.181418740570e-18 
 2765       6.754023966585e-12       1.783855203790e-13      -1.714655305872e-13       0.000000000000e+00       7.760619299405e-17       1.670346690220e-17       1.195453860667e-18 
 2766       6.724926144518e-12       1.786739176662e-13      -1.677820518813e-13       0.000000000000e+00       7.746615532535e-17       1.659840852472e-17       1.207732212039e-18 
 2767       6.695781041646e-12       1.789824628103e-13      -1.641835001557e-13       0.000000000000e+00       7.732639334411e-17       1.649270732508e-17       1.218206002095e-18 
 2768       6.666593799314e-12       1.793107097744e-13      -1.606700636782e-13       0.000000000000e+00       7.718690649919e-17       1.638639320654e-17       1.226933463774e-18 
 2769       6.637369472314e-12       1.796581865785e-13      -1.572417003844e-13       0.000000000000e+00       7.704769427085e-17       1.627951411298e-17       1.233999564878e-18 
 2770       6.608113130096e-12       1.800244197874e-13      -1.538983676722e-13       0.000000000000e+00       7.690875613577e-17       1.617211812912e-17       1.239489526938e-18 
 2771       6.578829856778e-12       1.804089345098e-13      -1.506400224006e-13       0.000000000000e+00       7.677009156702e-17       1.606425348072e-17       1.243488825447e-18 
 2772       6.549524751161e-12       1.808112543962e-13      -1.474666208899e-13       0.000000000000e+00       7.663170003410e-17       1.595596853465e-17       1.246083190091e-18 
 2773       6.520202926741e-12       1.812309016383e-13      -1.443781189203e-13       0.000000000000e+00       7.649358100291e-17       1.584731179909e-17       1.247358604983e-18 
 2774       6.490869511725e-12       1.816673969670e-13      -1.413744717316e-13       0.000000000000e+00       7.635573393573e-17       1.573833192356e-17       1.247401308890e-18 
 2775       6.461529649041e-12       1.821202596516e-13      -1.384556340228e-13       0.000000000000e+00       7.621815829126e-17       1.562907769914e-17       1.246297795466e-18 
 2776       6.432188496351e-12       1.825890074982e-13      -1.356215599511e-13       0.000000000000e+00       7.608085352457e-17       1.551959805854e-17       1.244134813487e-18 
 2777       6.402851226069e-12       1.830731568483e-13      -1.328722031315e-13       0.000000000000e+00       7.594381908713e-17       1.540994207625e-17       1.240999367077e-18 
 2778       6.373523025369e-12       1.835722225777e-13      -1.302075166362e-13       0.000000000000e+00       7.580705442679e-17       1.530015896869e-17       1.236978715945e-18 
 2779       6.344209096201e-12       1.840857180949e-13      -1.276274529939e-13       0.000000000000e+00       7.567055898778e-17       1.519029809426e-17       1.232160375610e-18 
 2780       6.314914655301e-12       1.846131553399e-13      -1.251319641893e-13       0.000000000000e+00       7.553433221070e-17       1.508040895357e-17       1.226632117641e-18 
 2781       6.285644934211e-12       1.851540447829e-13      -1.227210016622e-13       0.000000000000e+00       7.539837353253e-17       1.497054118950e-17       1.220481969878e-18 
 2782       6.256405179284e-12       1.857078954228e-13      -1.203945163075e-13       0.000000000000e+00       7.526268238661e-17       1.486074458733e-17       1.213798216674e-18 
 2783       6.227200651702e-12       1.862742147861e-13      -1.181524584737e-13       0.000000000000e+00       7.512725820263e-17       1.475106907491e-17       1.206669399118e-18 
 2784       6.198036627490e-12       1.868525089251e-13      -1.159947779631e-13       0.000000000000e+00       7.499210040668e-17       1.464156472275e-17       1.199184315274e-18 
 2785       6.168918397525e-12       1.874422824173e-13      -1.139214240307e-13       0.000000000000e+00       7.485720842116e-17       1.453228174414e-17       1.191432020405e-18 
 2786       6.139851267554e-12       1.880430383633e-13      -1.119323453840e-13       0.000000000000e+00       7.472258166484e-17       1.442327049534e-17       1.183501827209e-18 
 2787       6.110840558203e-12       1.886542783859e-13      -1.100274901817e-13       0.000000000000e+00       7.458821955284e-17       1.431458147563e-17       1.175483306051e-18 
 2788       6.081891604993e-12       1.892755026287e-13      -1.082068060339e-13       0.000000000000e+00       7.445412149663e-17       1.420626532748e-17       1.167466285192e-18 
 2789       6.053009758352e-12       1.899062097547e-13      -1.064702400009e-13       0.000000000000e+00       7.432028690399e-17       1.409837283668e-17       1.159540851021e-18 
 2790       6.024200383630e-12       1.905458969448e-13      -1.048177385930e-13       0.000000000000e+00       7.418671517907e-17       1.399095493244e-17       1.151797348288e-18 
 2791       5.995468861109e-12       1.911940598969e-13      -1.032492477694e-13       0.000000000000e+00       7.405340572233e-17       1.388406268756e-17       1.144326380335e-18 
 2792       5.966820586019e-12       1.918501928240e-13      -1.017647129380e-13       0.000000000000e+00       7.392035793055e-17       1.377774731851e-17       1.137218809324e-18 
 2793       5.938260968550e-12       1.925137884534e-13      -1.003640789548e-13       0.000000000000e+00       7.378757119687e-17       1.367206018559e-17       1.130565756476e-18 
 2794       5.909795433866e-12       1.931843380249e-13      -9.904729012282e-14       0.000000000000e+00       7.365504491070e-17       1.356705279307e-17       1.124458602294e-18 
 2795       5.881429422117e-12       1.938613312899e-13      -9.781429019209e-14       0.000000000000e+00       7.352277845781e-17       1.346277678925e-17       1.118988986801e-18 
 2796       5.853168388452e-12       1.945442565095e-13      -9.666502235862e-14       0.000000000000e+00       7.339077122024e-17       1.335928396669e-17       1.114248809767e-18 
 2797       5.825017803036e-12       1.952326004538e-13      -9.559942926394e-14       0.000000000000e+00       7.325902257638e-17       1.325662626224e-17       1.110330230945e-18 
 2798       5.796983151058e-12       1.959258484001e-13      -9.461745299447e-14       0.000000000000e+00       7.312753190088e-17       1.315485575723e-17       1.107325670297e-18 
 2799       5.769069932747e-12       1.966234841317e-13      -9.371903508091e-14       0.000000000000e+00       7.299629856472e-17       1.305402467757e-17       1.105327808231e-18 
 2800       5.741283663385e-12       1.973249899366e-13      -9.290411649760e-14       0.000000000000e+00       7.286532193516e-17       1.295418539390e-17       1.104429585827e-18 
 2801       5.713629873320e-12       1.980298466060e-13      -9.217263766194e-14       0.000000000000e+00       7.273460137577e-17       1.285539042168e-17       1.104724205074e-18 
 2802       5.686114107980e-12       1.987375334332e-13      -9.152453843377e-14       0.000000000000e+00       7.260413624637e-17       1.275769242136e-17       1.106305129098e-18 
 2803       5.658741927884e-12       1.994475282122e-13      -9.095975811473e-14       0.000000000000e+00       7.247392590311e-17       1.266114419848e-17       1.109266082394e-18 
 2804       5.631518908657e-12       2.001593072362e-13      -9.047823544768e-14       0.000000000000e+00       7.234396969838e-17       1.256579870383e-17       1.113701051059e-18 
 2805       5.604450641044e-12       2.008723452962e-13      -9.007990861606e-14       0.000000000000e+00       7.221426698087e-17       1.247170903351e-17       1.119704283020e-18 
 2806       5.577542212188e-12       2.015861399398e-13      -8.976455380103e-14       0.000000000000e+00       7.208481712843e-17       1.237891974181e-17       1.127340465523e-18 
 2807       5.550796646489e-12       2.023002843863e-13      -8.953129993341e-14       0.000000000000e+00       7.195561964701e-17       1.228744072969e-17       1.136555087071e-18 
 2808       5.524216456634e-12       2.030143949894e-13      -8.937911140788e-14       0.000000000000e+00       7.182667407223e-17       1.219727322025e-17       1.147263608104e-18 
 2809       5.497804161596e-12       2.037280870105e-13      -8.930694929214e-14       0.000000000000e+00       7.169797993656e-17       1.210841843365e-17       1.159381241028e-18 
 2810       5.471562286642e-12       2.044409746186e-13      -8.931377132387e-14       0.000000000000e+00       7.156953676925e-17       1.202087758713e-17       1.172822949994e-18 
 2811       5.445493363338e-12       2.051526708886e-13      -8.939853190760e-14       0.000000000000e+00       7.144134409641e-17       1.193465189499e-17       1.187503450677e-18 
 2812       5.419599929550e-12       2.058627878005e-13      -8.956018211172e-14       0.000000000000e+00       7.131340144092e-17       1.184974256857e-17       1.203337210051e-18 
 2813       5.393884529455e-12       2.065709362388e-13      -8.979766966530e-14       0.000000000000e+00       7.118570832250e-17       1.176615081630e-17       1.220238446168e-18 
 2814       5.368349713543e-12       2.072767259911e-13      -9.010993895514e-14       0.000000000000e+00       7.105826425766e-17       1.168387784364e-17       1.238121127931e-18 
 2815       5.342998038622e-12       2.079797657471e-13      -9.049593102259e-14       0.000000000000e+00       7.093106875972e-17       1.160292485309e-17       1.256898974877e-18 
 2816       5.317832067825e-12       2.086796630981e-13      -9.095458356054e-14       0.000000000000e+00       7.080412133879e-17       1.152329304421e-17       1.276485456949e-18 
 2817       5.292854370617e-12       2.093760245357e-13      -9.148483091033e-14       0.000000000000e+00       7.067742150178e-17       1.144498361357e-17       1.296793794278e-18 
 2818       5.268067522793e-12       2.100684554505e-13      -9.208560405866e-14       0.000000000000e+00       7.055096875238e-17       1.136799775481e-17       1.317736956954e-18 
 2819       5.243474106494e-12       2.107565601320e-13      -9.275583063454e-14       0.000000000000e+00       7.042476259110e-17       1.129233665855e-17       1.339227664809e-18 
 2820       5.219076710203e-12       2.114399417668e-13      -9.349443490623e-14       0.000000000000e+00       7.029880251519e-17       1.121800151248e-17       1.361178387190e-18 
